towerid,Latitudine,Longitudine,active,eNb,seNb,status,type,Nomesito,contributo,Bande
LRHHNHGMRY,43.3308686,10.475907,Attivo,200993,Non presente,Non verificato,0,Rosignano marittimo,SYSTEM,
KFRRFICOUX,43.2941045,10.532492,Attivo,200996,Non presente,Non verificato,0,Cecina,SYSTEM,
UIDLUOYKTF,43.587986,11.627663,Attivo,200998,Non presente,Non verificato,0,Loro Ciuffenna,SYSTEM,
FQRTGPJYCO,43.617577,11.510712,Attivo,200999,Non presente,Non verificato,0,Palagio,SYSTEM,
IQUOKSBDJE,43.823219,10.278672,Attivo,201000,Non presente,Verificato,0,Torre del Lago Puccini,Umberto,~B20~
AQRWERHBGC,43.6586383,11.454707,Attivo,201001,Non presente,Non verificato,0,Figline e Incisa Valdarno,SYSTEM,
XIUYSWIXKJ,43.825455,11.21792,Attivo,201002,Non presente,Verificato,0,Sesto Fiorentino,Leobwh,
IIDUAQMSDB,43.901368,11.293703,Attivo,201003,Non presente,Non verificato,0,Vaglia,SYSTEM,
IJQWHMNVNA,42.8620193,11.247045,Attivo,201004,Non presente,Non verificato,0,Campagnatico,SYSTEM,
KOTIEPXYUJ,43.7839885,7.64720258,Attivo,201005,Non presente,Verificato,0,Vallecrosia,djandrea,~B3~
HNFYLVALOA,44.0448912,8.10944162,Attivo,201006,Non presente,Verificato,0,Villanova d Albenga,djandrea,
NOADJXEUBE,43.907411,10.847372,Attivo,201007,Non presente,Non verificato,0,Serravalle Pistoiese,SYSTEM,
YRHRWUTIVX,43.4758121,11.880185,Attivo,201008,Non presente,Non verificato,0,Arezzo,SYSTEM,
KUELFNHKCD,44.3481475,9.153009,Attivo,201009,Non presente,Non verificato,0,Camogli,SYSTEM,
DVYCTOJSJK,44.1205847,8.24671735,Attivo,201010,Non presente,Verificato,0,Loano,AlexTies,
NJGRONUKAE,43.880112,10.8033084,Attivo,201011,Non presente,Verificato,0,Pieve A Nievole,lucamonte,
DNBQABWIXP,43.469629,11.867546,Attivo,201012,Non presente,Non verificato,0,Arezzo,SYSTEM,
SYSECTNUSP,43.7806187,7.65713881,Attivo,201013,Non presente,Verificato,0,Bordighera,djandrea,~B3~
DLUBULSVHO,43.677162,11.451815,Attivo,201014,Non presente,Non verificato,0,Reggello,SYSTEM,
MCPIHUGXQA,43.220724,11.799475,Attivo,201015,Non presente,Non verificato,0,Sinalunga,SYSTEM,
GPQAQRYRYA,43.774145,11.289712,Attivo,201016,Non presente,Non verificato,0,Firenze,SYSTEM,
POFDHWAMUP,43.3596922,11.289206,Attivo,201017,Non presente,Non verificato,0,Uopini,SYSTEM,
UOXQTXACYC,43.078667,11.895002,Attivo,201018,Non presente,Non verificato,0,Montepulciano,SYSTEM,
QLWJIRVRMD,43.231847,11.447025,Attivo,201019,Non presente,Non verificato,0,Provincia di Siena,SYSTEM,
VXMSFHILQG,43.7454715,10.903287,Attivo,201020,Non presente,Non verificato,0,Zona Industriale di Mercatale,SYSTEM,
CHPVYDYPVO,43.5304445,10.339742,Attivo,201021,Non presente,Non verificato,0,Livorno,SYSTEM,
JJAFRFIMPX,42.9860183,11.901075,Attivo,201022,Non presente,Non verificato,0,Sarteano,SYSTEM,
IROBDQRPAE,43.804543,11.243254,Attivo,201023,Non presente,Verificato,0,Firenze,Leobwh,
ULAXFBMXAI,43.290763,11.605263,Attivo,201024,Non presente,Non verificato,0,Rapolano Terme,SYSTEM,
MRLKNVOANO,43.2573846,11.617348,Attivo,201025,Non presente,Non verificato,0,Serre di Rapolano,SYSTEM,
DTPRSBCKOA,43.8040105,7.57736554,Attivo,201026,Non presente,Verificato,0,Ventimiglia,djandrea,~B20~
LMJIRNLLWM,43.7599063,10.712802,Attivo,201027,Non presente,Non verificato,0,Santa Croce sull Arno,SYSTEM,
PTARCIOBCU,42.8101955,10.410205,Attivo,201028,Non presente,Non verificato,0,Rio nell Elba,SYSTEM,
FQRSATFGFN,44.070015,10.457977,Attivo,201029,Non presente,Non verificato,0,Barga,SYSTEM,
WLTNXXWQLG,43.5705056,10.513769,Attivo,201030,Non presente,Non verificato,0,Fauglia,SYSTEM,
RJECDODITF,43.806011,11.297182,Attivo,201031,Non presente,Non verificato,0,Fiesole,SYSTEM,
VOTXFDCLPO,44.1210394,8.25316343,Attivo,201032,Non presente,Verificato,0,Loano,AlexTies,
UOVGPTLQDM,44.0682876,9.82994577,Attivo,201033,Non presente,Verificato,0,Le Grazie,itreb,~B20~
MRSFHIGOBU,43.933933,10.312913,Attivo,201034,Non presente,Non verificato,0,Camaiore,SYSTEM,
RLIDIOJTUG,44.2815172,9.94898891,Attivo,201037,Non presente,Verificato,0,VILLAFRANCA,itreb,
MWOHYBOMGS,43.538688,11.732347,Attivo,201038,Non presente,Non verificato,0,Loro Ciuffenna,SYSTEM,
XLSUXKJHNC,43.787567,11.398003,Attivo,201039,Non presente,Non verificato,0,Sieci,SYSTEM,
YWNBUTEKDV,43.997817,10.227295,Attivo,201040,Non presente,Verificato,0,SERAVEZZA,EBts-Mapper,~B20~
RHXEHJOVKL,42.7948229,10.2581674,Attivo,201041,Non presente,Verificato,0,Procchio,lucamonte,~B3~
GYERHEIIQY,43.2597503,11.709788,Attivo,201042,Non presente,Non verificato,0,Sinalunga,SYSTEM,
EHYQSLTCKH,44.221255,10.106287,Attivo,201043,Non presente,Verificato,0,FIVIZZANO/RAI,EBts-Mapper,~B20~
AGFLUAPWBC,43.452637,10.486282,Attivo,201044,Non presente,Verificato,0,Rosignano marittimo,SYSTEM,~B20~
JGWIWEJLGV,43.165585,11.107392,Attivo,201045,Non presente,Non verificato,0,Chiusdino,SYSTEM,
UWAHFMPEFJ,43.785569,11.285107,Attivo,201046,Non presente,Non verificato,0,Firenze,SYSTEM,
PEPFNJBGEA,44.3850675,8.640222,Attivo,201047,Non presente,Non verificato,0,Cogoleto,SYSTEM,
NFGWCYLMWO,43.7453305,11.718538,Attivo,201048,Non presente,Non verificato,0,Castel San NiccolÃ²,SYSTEM,
LIYENHWAAG,44.1633066,8.31410048,Attivo,201049,Non presente,Verificato,0,Pietra Ligure,AlexTies,
XOJOLPLMDI,43.7679785,11.034895,Attivo,201050,Non presente,Non verificato,0,Carmignano,SYSTEM,
CKMPAUMUCQ,43.637168,10.35892,Attivo,201051,Non presente,Non verificato,0,Pisa,SYSTEM,~B20~
UJVRBEXKFV,43.2975453,10.872439,Attivo,201052,Non presente,Non verificato,0,Pomarance,SYSTEM,
CQKMOQSPKB,42.43403,11.120475,Attivo,201053,Non presente,Non verificato,0,Porto Santo Stefano,SYSTEM,
WCPFLWDJSJ,43.9660446,10.718504,Attivo,201054,Non presente,Non verificato,0,Pescia,SYSTEM,
LHADPHOYIT,43.7616616,11.242069,Attivo,201055,Non presente,Non verificato,0,Firenze,SYSTEM,
MIWAGBBEOU,43.7717336,11.255777,Attivo,201056,Non presente,Non verificato,0,Firenze,SYSTEM,
IDAXJNYCJU,43.776527,11.282683,Attivo,201057,Non presente,Non verificato,0,Firenze,SYSTEM,
FJKMBUOBHE,43.7801216,11.283921,Attivo,201058,Non presente,Non verificato,0,Firenze,SYSTEM,
BYUTRWTGFI,44.1849534,9.86523956,Attivo,201059,Non presente,Verificato,0,Ceparana,itreb,
XXUEWNFMCN,44.271998,9.450864,Attivo,201060,Non presente,Non verificato,0,Casarza Ligure,SYSTEM,
BIUXAUXMXJ,44.4279373,9.1850813,Attivo,201061,Non presente,Non verificato,0,Bassi,SYSTEM,
RHDROQTMOQ,43.9052092,8.07392746,Attivo,201062,Non presente,Verificato,0,Diano Marina,djandrea,~B3~
PROSWXKGHI,43.7316613,11.811454,Attivo,201063,Non presente,Non verificato,0,Soci,SYSTEM,
BKXGXNCIOF,43.7543216,11.067479,Attivo,201064,Non presente,Non verificato,0,Lastra a Signa,SYSTEM,
FNFGPNIAGS,44.3839855,9.040488,Attivo,201065,Non presente,Non verificato,0,Genova,SYSTEM,
VCQCGSJYDM,44.0804905,10.487619,Attivo,201067,Non presente,Non verificato,0,Barga,SYSTEM,
EBCUUCVRTI,43.611123,10.595954,Attivo,201068,Non presente,Non verificato,0,Area Industriale-artigianale,SYSTEM,
DJVSSOPRQL,43.393242,10.855838,Attivo,201069,Non presente,Non verificato,0,Volterra,SYSTEM,
VREUHPEXAA,43.432684,11.16812,Attivo,201070,Non presente,Non verificato,0,Poggibonsi,SYSTEM,
MDBHJBTFFY,44.3823856,8.1999743,Attivo,201071,Non presente,Non verificato,0,Cengio,SYSTEM,
JRRPUVMVDJ,44.0780907,8.19273012,Attivo,201072,Non presente,Verificato,0,Campochiesa,AlexTies,
UYRAXPFSTU,43.7831091,10.4606339,Attivo,201073,Non presente,Verificato,0,Lucca,lucamonte,~B20~
OWCVJJHVFG,43.938756,10.298827,Attivo,201074,Non presente,Non verificato,0,Camaiore,SYSTEM,
QSCISLUSDU,44.414859,8.9238816,Attivo,201075,Non presente,Non verificato,0,Genova,SYSTEM,
HJNMXHMQRL,44.078446,11.619209,Attivo,201076,Non presente,Non verificato,0,Marradi,SYSTEM,
OORKYRYRNJ,44.0602538,8.16903141,Attivo,201080,Non presente,Verificato,0,Albenga,AlexTies,
YDARYNIACV,43.663019,12.046908,Attivo,201081,Non presente,Non verificato,0,Pieve Santo Stefano,SYSTEM,
IUCIXSSRMO,44.510855,9.151395,Attivo,201082,Non presente,Non verificato,0,Torriglia,SYSTEM,
IYORGKIFCD,42.917898,11.091138,Attivo,201083,Non presente,Non verificato,0,Roccastrada,SYSTEM,
UPMMGWRBVO,43.9285343,7.84459925,Attivo,201084,Non presente,Verificato,0,Montalto Ligure,djandrea,~B20~
JNPIXMEGOS,44.055071,10.7897201,Attivo,201085,Non presente,Verificato,0,San Marcello Pistoiese,Leobwh,
RHINYAJWFT,44.4591293,8.4087556,Attivo,201086,Non presente,Non verificato,0,Mioglia,SYSTEM,
SKLCEFINNE,44.240071,9.4923025,Attivo,201087,Non presente,Non verificato,0,Moneglia,SYSTEM,
CGBUUSHBIH,43.3317431,11.728179,Attivo,201088,Non presente,Non verificato,0,Monte San Savino,SYSTEM,
RVJAWTQWKS,43.1533386,11.298116,Attivo,201090,Non presente,Non verificato,0,Murlo,SYSTEM,
XGEGLOQGBO,43.52788,10.627507,Attivo,201091,Non presente,Non verificato,0,Casciana Terme,SYSTEM,
BJQOETMVBD,43.2052213,12.004281,Attivo,201092,Non presente,Non verificato,0,Cortona,SYSTEM,
DJVVMFDFKJ,43.719971,11.483541,Attivo,201093,Non presente,Non verificato,0,Reggello,SYSTEM,
BUFWQBXWTT,43.7756353,11.09854,Attivo,201094,Non presente,Non verificato,0,Signa,SYSTEM,
QGKRNNNSLG,43.0724135,10.673179,Attivo,201095,Non presente,Non verificato,0,Suvereto,SYSTEM,
HGKQSVVBHS,43.7612033,11.284779,Attivo,201096,Non presente,Non verificato,0,Firenze,SYSTEM,
CSYWOPTGXE,43.8297281,10.4060618,Attivo,201097,Non presente,Verificato,0,Lucca,lucamonte,
MEKNXOROIP,43.7745843,10.721789,Attivo,201098,Non presente,Non verificato,0,Galleno,SYSTEM,
RLLSEBNWVL,43.6899916,10.792576,Attivo,201099,Non presente,Non verificato,0,San Miniato,SYSTEM,
EGSRFNDVMQ,43.095162,11.779136,Attivo,201100,Non presente,Non verificato,0,Montepulciano,SYSTEM,
BUSWRVWORN,44.10676,10.41639,Attivo,201101,Non presente,Verificato,0,Castelnuovo di Garfagnana,EBts-Mapper,~B20~
WQKFMGAYQV,43.881764,11.065193,Attivo,201103,Non presente,Non verificato,0,Prato,SYSTEM,
QODXCAPWEY,43.6782163,11.221876,Attivo,201104,Non presente,Non verificato,0,Impruneta,SYSTEM,
VXXVDJKFOE,44.501389,8.9242945,Attivo,201106,Non presente,Non verificato,0,Pedemonte,SYSTEM,
QCTQNMAUUS,44.579472,8.945921,Attivo,201107,Non presente,Non verificato,0,Busalla,SYSTEM,
OJHABKDXSR,43.718555,12.042274,Attivo,201108,Non presente,Non verificato,0,Pieve Santo Stefano,SYSTEM,
IPKUFXMFRG,44.347848,9.395718,Attivo,201109,Non presente,Non verificato,0,Conscenti,SYSTEM,
IBBCVYOMUR,42.4365375,11.213003,Attivo,201110,Non presente,Non verificato,0,Orbetello,SYSTEM,
WWGLARIBAM,43.3987423,10.847056,Attivo,201111,Non presente,Non verificato,0,Volterra,SYSTEM,
JNNBONCHHS,43.7847988,7.53231277,Attivo,201112,Non presente,Verificato,0,Menton,djandrea,~B3~
PMLITFRVWE,43.542698,11.582136,Attivo,201113,Non presente,Non verificato,0,Terranuova Bracciolini,SYSTEM,
MWDAFOIDWV,43.8413579,10.7211054,Attivo,201114,Non presente,Verificato,0,Chiesina Uzzanese,lucamonte,
PHNSOOVMSJ,43.529674,11.474485,Attivo,201115,Non presente,Non verificato,0,Cavriglia,SYSTEM,
WOXATLKSWW,43.8062164,10.4068269,Attivo,201116,Non presente,Verificato,0,Colognole,lucamonte,~B20~
SVKNXTBVCW,43.6953163,10.852751,Attivo,201117,Non presente,Non verificato,0,San Miniato,SYSTEM,
DCOUBKPOGM,43.1309126,11.858604,Attivo,201118,Non presente,Non verificato,0,Montepulciano Stazione,SYSTEM,
KOPAJENWSB,43.078928,11.669269,Attivo,201119,Non presente,Non verificato,0,Pienza,SYSTEM,
EMOPNNDLQM,44.5361965,9.004751,Attivo,201120,Non presente,Non verificato,0,Casella,SYSTEM,
WSUFQMNQAU,44.2115929,9.77294708,Attivo,201121,Non presente,Verificato,0,Sp3F - SP6E - STADOMELLI,itreb,~B20~
BBGFEWKJPW,43.8794533,11.102256,Attivo,201122,Non presente,Non verificato,0,Prato,SYSTEM,
YMLVSGYWFT,43.7737016,11.273009,Attivo,201123,Non presente,Non verificato,0,Firenze,SYSTEM,
QYFMCSUWBP,43.7420095,11.459446,Attivo,201124,Non presente,Non verificato,0,Rignano sull Arno,SYSTEM,
CEADQBMJXI,44.1171136,11.372363,Attivo,201125,Non presente,Non verificato,0,Firenzuola,SYSTEM,
XNEVGROMSS,44.4187755,8.9145005,Attivo,201126,Non presente,Non verificato,0,Genova,SYSTEM,
TOXVMAJQTG,44.5045065,8.7143645,Attivo,201127,Non presente,Non verificato,0,Masone,SYSTEM,
MYQEJFGXMA,43.3411173,11.921726,Attivo,201128,Non presente,Non verificato,0,Castiglion Fiorentino,SYSTEM,
HXRLMXYFHJ,44.3807176,8.518295,Attivo,201130,Non presente,Non verificato,0,Celle ligure,SYSTEM,
SKETEXUGYM,43.5859161,10.35057,Attivo,201131,Non presente,Non verificato,0,Collesalvetti,SYSTEM,
FBPCDSUBQJ,43.514911,11.082977,Attivo,201132,Non presente,Non verificato,0,Ulignano,SYSTEM,
CSFUKENWMP,43.8347039,10.6897389,Attivo,201133,Non presente,Verificato,0,Altopascio,lucamonte,
CSOPBCVSAT,44.1723776,8.3517383,Attivo,201134,Non presente,Non verificato,0,Finale Ligure,SYSTEM,
EXNBVSTTYW,42.8802163,11.525517,Attivo,201135,Non presente,Non verificato,0,Castel del piano,SYSTEM,
IUVSVDTXRO,43.5630563,11.611437,Attivo,201136,Non presente,Non verificato,0,Terranuova Bracciolini,SYSTEM,
IBTDRBBCQY,43.7256963,10.998536,Attivo,201137,Non presente,Non verificato,0,Montelupo fiorentino,SYSTEM,
XUCJBBHQNG,43.7953508,11.213948,Attivo,201138,Non presente,Non verificato,0,Firenze,SYSTEM,
BRHRFOYBYW,43.052567,10.621126,Attivo,201139,Non presente,Non verificato,0,Campiglia Marittima,SYSTEM,
SJOKUSJOIJ,43.3820604,11.838638,Attivo,201140,Non presente,Non verificato,0,Arezzo,SYSTEM,
CGRQETGVBM,43.5799045,11.868657,Attivo,201141,Non presente,Non verificato,0,Subbiano,SYSTEM,
EJSONRNXIC,43.9781985,7.97740167,Attivo,201142,Non presente,Verificato,0,Borgomaro,djandrea,~B20~
MNNUBSSLJX,44.211776,8.4173175,Attivo,201143,Non presente,Non verificato,0,Noli,SYSTEM,~B3~~B20~
FHMXNSKBTN,43.6157396,11.179209,Attivo,201144,Non presente,Non verificato,0,San Casciano in Val di pesa,SYSTEM,
YBNJYHBLGU,44.3402466,8.318699,Attivo,201145,Non presente,Non verificato,0,Altare,SYSTEM,
HRRVXXAQTR,43.801502,11.188313,Attivo,201146,Non presente,Verificato,0,Firenze,Leobwh,
QXTYOLKVAT,44.365005,8.200292,Attivo,201147,Non presente,Non verificato,0,Millesimo,SYSTEM,
HKROXIALHQ,44.1697546,8.3464653,Attivo,201148,Non presente,Non verificato,0,Finale Ligure,SYSTEM,
MDQYDPAIUE,44.2582663,8.407984,Attivo,201149,Non presente,Non verificato,0,Valle di Vado,SYSTEM,
LXOJIPRNPE,44.3555835,9.234648,Attivo,201150,Non presente,Non verificato,0,Rapallo,SYSTEM,
IQQDVJHQDI,43.6939366,11.288348,Attivo,201151,Non presente,Non verificato,0,Impruneta,SYSTEM,
XLSPTDPQKT,43.5384535,11.308662,Attivo,201152,Non presente,Non verificato,0,Greve in Chianti,SYSTEM,
HBKGCRXKAY,42.643112,11.336076,Attivo,201153,Non presente,Non verificato,0,Magliano in Toscana,SYSTEM,
TQFIUNWADF,43.393531,10.950701,Attivo,201154,Non presente,Non verificato,0,Volterra,SYSTEM,
EFPLFBMUHA,42.881192,11.673081,Attivo,201155,Non presente,Non verificato,0,Abbadia San Salvatore,SYSTEM,
TXGURKRJSN,42.9521696,11.320554,Attivo,201156,Non presente,Non verificato,0,Civitella Paganico,SYSTEM,
BCRDJBCXMN,44.189507,10.287445,Attivo,201157,Non presente,Verificato,0,PIAZZA AL SERCHIO,EBts-Mapper,~B20~
ICCSEIQSHP,44.1612276,9.88943296,Attivo,201158,Non presente,Verificato,0,SP51,itreb,
HTVELWLPBH,44.1176123,9.833092,Attivo,201159,Non presente,Non verificato,0,La Spezia,SYSTEM,
JIQWWAYJKN,43.9016473,11.007206,Attivo,201160,Non presente,Non verificato,0,Agliana,SYSTEM,
WBQYYKBRFO,43.6990725,11.812836,Attivo,201161,Non presente,Non verificato,0,Bibbiena,SYSTEM,
XBENHUUVTV,44.0366543,10.486849,Attivo,201162,Non presente,Non verificato,0,Colle Aginaia,SYSTEM,
YHDVTSQAVN,44.401951,8.6778355,Attivo,201163,Non presente,Non verificato,0,Arenzano,SYSTEM,
PEWIVQOLGY,42.9716693,11.146036,Attivo,201164,Non presente,Non verificato,0,Roccastrada,SYSTEM,
LRDXPMKALM,44.1136286,10.384623,Attivo,201165,Non presente,Non verificato,0,Camporgiano,SYSTEM,
DTAGLLLVIH,43.9300685,10.20294,Attivo,201166,Non presente,Non verificato,0,Pietrasanta,SYSTEM,
DFTVFYDTHR,43.366398,11.57143,Attivo,201167,Non presente,Non verificato,0,Bucine,SYSTEM,
XKJCSECDLG,43.4201163,11.125529,Attivo,201168,Non presente,Non verificato,0,Colle di Val d Elsa,SYSTEM,
IQOQJXEUQB,43.269053,10.561582,Attivo,201169,Non presente,Non verificato,0,Bibbona,SYSTEM,
LTVOLTFSSE,43.4874743,11.370567,Attivo,201170,Non presente,Non verificato,0,Radda in Chianti,SYSTEM,
ORSWCMGQRY,43.2622646,11.051228,Attivo,201171,Non presente,Non verificato,0,Campiglia,SYSTEM,
SKCMGQDKOJ,43.895563,10.309582,Attivo,201172,Non presente,Non verificato,0,Massarosa,SYSTEM,
NNBTKOEBKM,42.758125,11.112667,Attivo,201173,Non presente,Non verificato,0,Grosseto,SYSTEM,
JUBIPCXAQG,43.905412,10.432354,Attivo,201174,Non presente,Non verificato,0,Lucca,SYSTEM,
LBACQFKIWR,43.4720036,10.833556,Attivo,201175,Non presente,Non verificato,0,Volterra,SYSTEM,
QDKDYVPAVR,43.5296113,10.618258,Attivo,201176,Non presente,Non verificato,0,Casciana Terme,SYSTEM,
QODXCRNKQJ,43.770539,11.435591,Attivo,201177,Non presente,Non verificato,0,Pontassieve,SYSTEM,
OJLFWWQJCG,43.6742193,10.842395,Attivo,201178,Non presente,Non verificato,0,San Miniato,SYSTEM,
HEJMXEBKWQ,43.0852065,10.540114,Attivo,201179,Non presente,Non verificato,0,San Vincenzo,SYSTEM,
BEIKLFPMCY,44.3902197,9.6158795,Attivo,201180,Non presente,Verificato,0,SP2E - GROPPINI,itreb,~B20~
VGMKNAQDUJ,44.235806,9.553608,Attivo,201181,Non presente,Non verificato,0,Deiva Marina,SYSTEM,
NNHWJNCYIL,42.794621,10.215893,Attivo,201182,Non presente,Verificato,0,Bagno-Sprizze,Umberto,
OLQRBESXQJ,43.8588276,10.685487,Attivo,201183,Non presente,Non verificato,0,Montecarlo,SYSTEM,
WQTIDTLBNJ,43.890035,10.819883,Attivo,201184,Non presente,Non verificato,0,Serravalle Pistoiese,SYSTEM,
UEIYXEFCEB,42.927589,10.754667,Attivo,201185,Non presente,Non verificato,0,Follonica,SYSTEM,
RRJGXOXHJC,42.7858869,10.2460894,Attivo,201187,Non presente,Verificato,0,Procchio,lucamonte,~B3~
NIVMMJCHBG,44.370109,9.148939,Attivo,201188,Non presente,Non verificato,0,Recco,SYSTEM,
GWSBQOHAPU,43.9499533,8.14427867,Attivo,201189,Non presente,Verificato,0,Marina di Andora,djandrea,
LPGDRVFEHC,43.8651627,7.6867491,Attivo,201190,Non presente,Verificato,0,Perinaldo,djandrea,~B20~
BBQGRNPMUD,44.4235877,8.869206,Attivo,201191,Non presente,Non verificato,0,Genova,SYSTEM,
JDRNVHBVWC,44.1619574,9.61333149,Attivo,201192,Non presente,Verificato,0,SP54 - LEVANTO 2,itreb,~B20~
FSIEUBWGDB,42.364785,10.917279,Attivo,201193,Non presente,Non verificato,0,Isola del Giglio,SYSTEM,
LTORKGVNBM,44.320525,8.4987156,Attivo,201194,Non presente,Non verificato,0,Savona,SYSTEM,
KUSUDROAHN,43.9336256,8.0133257,Attivo,201195,Non presente,Verificato,0,LocalitÃ  Aribaga,djandrea,~B20~
FJEQKHWFLW,43.9789,10.1983,Attivo,201196,Non presente,Verificato,0,VIA AURELIA QUERCETA,EBts-Mapper,~B3~~B20~
QVFNLVBBND,43.6330808,11.461716,Attivo,201197,Non presente,Non verificato,0,Lagaccioni,SYSTEM,
UJNKJEJXDA,44.5478875,8.680054,Attivo,201198,Non presente,Non verificato,0,Rossiglione,SYSTEM,
FURIJXAGBV,42.763388,10.39218,Attivo,201199,Non presente,Non verificato,0,Porto azzurro,SYSTEM,
LCXMREDTIE,43.222093,10.898143,Attivo,201200,Non presente,Non verificato,0,Castelnuovo di Val di Cecina,SYSTEM,
EDWGYLXICO,43.46623,11.881028,Attivo,201202,Non presente,Non verificato,0,Arezzo,SYSTEM,
UGXVXABOCX,43.7242086,10.514674,Attivo,201203,Non presente,Non verificato,0,Calci,SYSTEM,
FTQSDPMYRM,43.9012656,11.107897,Attivo,201204,Non presente,Non verificato,0,Prato,SYSTEM,
KJGEYYNTUT,42.357751,10.920517,Attivo,201205,Non presente,Verificato,0,Giglio Porto,Umberto,
NBWPVBNWBF,44.0979425,10.7661694,Attivo,201206,Non presente,Verificato,0,San Marcello Pistoiese,Leobwh,~B20~
CREWOWWEWO,43.4750763,11.421367,Attivo,201207,Non presente,Non verificato,0,Gaiole in Chianti,SYSTEM,
KPRPQRUBOD,44.097806,8.23320755,Attivo,201208,Non presente,Verificato,0,Ceriale,AlexTies,
DJAMXCXJEL,44.0438832,8.22213667,Attivo,201209,Non presente,Verificato,0,Albenga,AlexTies,
IOJJHBQHRJ,43.567135,11.486046,Attivo,201210,Non presente,Non verificato,0,San Cipriano,SYSTEM,
BVOTBDQRTO,44.539243,9.4325193,Attivo,201211,Non presente,Non verificato,0,Pievetta,SYSTEM,
FGTINAXQAD,44.16771,10.125393,Attivo,201212,Non presente,Verificato,0,MONZONE,EBts-Mapper,~B20~
KGOOAVHTCR,43.9198253,8.1002762,Attivo,201213,Non presente,Verificato,0,Diano Marina,djandrea,
DDVBRCSLLL,44.1143649,8.24460282,Attivo,201214,Non presente,Verificato,0,Borghetto Santo Spirito,AlexTies,
HGKDVCLCYH,43.8441048,11.1422035,Attivo,201215,Non presente,Verificato,0,Campi Bisenzio,Leobwh,~B3~
DVHQKNYYMQ,43.8294386,10.856558,Attivo,201216,Non presente,Non verificato,0,Larciano,SYSTEM,
PQLECWCUFW,43.5696983,11.534142,Attivo,201217,Non presente,Non verificato,0,San Giovanni Valdarno,SYSTEM,
NDMIPGYHYM,43.04767,9.84166,Attivo,201218,Non presente,Verificato,0,Capraia Isola,EBts-Mapper,
CMPINRBCTT,43.9416665,10.185189,Attivo,201219,Non presente,Non verificato,0,Pietrasanta,SYSTEM,
KETONKGCJS,43.6489323,11.075742,Attivo,201220,Non presente,Non verificato,0,Montespertoli,SYSTEM,
UYALJKXDWG,43.176075,11.777805,Attivo,201221,Non presente,Non verificato,0,Caselle-gore,SYSTEM,
LYSAVNRNTE,44.38616,9.375899,Attivo,201222,Non presente,Non verificato,0,Mezzanego,SYSTEM,
LDFDRCTTWN,43.2807853,11.780687,Attivo,201224,Non presente,Non verificato,0,Castiglion fiorentino,SYSTEM,
RKIRTUHBML,44.1064486,11.40033,Attivo,201225,Non presente,Non verificato,0,Firenzuola,SYSTEM,
TXQGTKVBFV,44.1227043,9.71111229,Attivo,201226,Non presente,Verificato,0,SP27 - CORNIGLIA,itreb,~B20~
TSHKSAGSTO,43.7137773,12.23985,Attivo,201227,Non presente,Non verificato,0,Sestino,SYSTEM,
YGUQGRQJFP,44.4166775,9.152696,Attivo,201228,Non presente,Non verificato,0,Uscio,SYSTEM,
EDGPSNKWIQ,43.5314586,10.912283,Attivo,201229,Non presente,Non verificato,0,Peccioli,SYSTEM,
JWMEBWKGWA,43.8933535,10.6609,Attivo,201230,Non presente,Non verificato,0,Collodi,SYSTEM,
GSAOHUOGNK,43.8767635,11.528924,Attivo,201231,Non presente,Non verificato,0,Dicomano,SYSTEM,
DEYIMUDKTB,44.1500251,10.6666949,Attivo,201232,Non presente,Verificato,0,Abetone,Leobwh,
HDRMVEKBVX,43.8509756,10.6680021,Attivo,201233,Non presente,Verificato,0,Montecarlo,lucamonte,~B20~
REMMVKGPSR,43.7207305,11.377895,Attivo,201234,Non presente,Non verificato,0,San Donato In Collina,SYSTEM,
KBOVUPCPWR,43.60802,10.772065,Attivo,201235,Non presente,Non verificato,0,Palagio,SYSTEM,
